,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
1864,2020-02-25T00:42:13.873Z,vleno,Chrome,createNewTab,,,,,221,1864,,,,,,,,,,,Reimbursement,1
1865,2020-02-25T00:42:21.071Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,1865,,,,,,,,,,,Reimbursement,1
1866,2019-10-21T00:24:13.305Z,vleno,Excel,copyCell,,Oliver,StudentRecords.xlsx,Sheet1,A12,1866,,,,Oliver,,,,,,,StudentRecord,10
1867,2019-10-21T00:24:14.953Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Oliver,,,,1867,INPUT,text,SingleLine,,,,,,,,StudentRecord,10
1868,2019-10-21T00:24:15.281Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1868,INPUT,text,SingleLine,Oliver,,,,,,,StudentRecord,10
1869,2019-10-21T00:24:17.355Z,vleno,Excel,copyCell,,Dunkan,StudentRecords.xlsx,Sheet1,B12,1869,,,,Dunkan,,,,,,,StudentRecord,10
1870,2019-10-21T00:24:18.921Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Dunkan,,,,1870,INPUT,text,SingleLine,Oliver ,,,,,,,StudentRecord,10
1871,2019-10-21T00:24:19.153Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1871,INPUT,text,SingleLine,Oliver Dunkan,,,,,,,StudentRecord,10
1872,2019-10-21T00:24:21.925Z,vleno,Excel,copyCell,,4/8/94,StudentRecords.xlsx,Sheet1,C12,1872,,,,4/8/94,,,,,,,StudentRecord,10
1873,2019-10-21T00:24:23.340Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,4/8/94,,,Date-date,1873,INPUT,text,date,,,,,,,,StudentRecord,10
1874,2019-10-21T00:24:26.598Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,1874,INPUT,text,date,4/8/94,,,,,,,StudentRecord,10
1875,2019-10-21T00:24:29.130Z,vleno,Excel,copyCell,,+61 079 149 3015,StudentRecords.xlsx,Sheet1,D12,1875,,,,+61 079 149 3015,,,,,,,StudentRecord,10
1876,2019-10-21T00:24:30.904Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 079 149 3015,,,PhoneNumber,1876,INPUT,text,countrycode,,,,,,,,StudentRecord,10
1877,2019-10-21T00:24:37.146Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,1877,INPUT,text,countrycode,079-149-3015,,,,,,,StudentRecord,10
1878,2019-10-21T00:24:39.424Z,vleno,Excel,copyCell,,odunkan@gmail.com,StudentRecords.xlsx,Sheet1,E12,1878,,,,odunkan@gmail.com,,,,,,,StudentRecord,10
1879,2019-10-21T00:24:41.385Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,odunkan@gmail.com,,,,1879,INPUT,text,Email,,,,,,,,StudentRecord,10
1880,2019-10-21T00:24:41.667Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1880,INPUT,text,Email,odunkan@gmail.com,,,,,,,StudentRecord,10
1881,2019-10-21T00:24:43.808Z,vleno,Excel,copyCell,,Ireland,StudentRecords.xlsx,Sheet1,F12,1881,,,,Ireland,,,,,,,StudentRecord,10
1882,2019-10-21T00:24:46.138Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Ireland,,,,1882,INPUT,text,SingleLine1,,,,,,,,StudentRecord,10
1883,2019-10-21T00:24:46.465Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1883,INPUT,text,SingleLine1,Ireland,,,,,,,StudentRecord,10
1884,2019-10-21T00:24:48.425Z,vleno,Excel,copyCell,,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G12,1884,,,,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",,,,,,,StudentRecord,10
1885,2019-10-21T00:24:50.025Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",,,,1885,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,10
1886,2019-10-21T00:24:53.585Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1886,INPUT,text,Address_AddressLine1,248 Esplanade East,,,,,,,StudentRecord,10
1887,2019-10-21T00:24:53.905Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",,,,1887,INPUT,text,Address_City,,,,,,,,StudentRecord,10
1888,2019-10-21T00:24:59.209Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1888,INPUT,text,Address_City,Port Melbourne,,,,,,,StudentRecord,10
1889,2019-10-21T00:25:00.193Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",,,,1889,INPUT,text,Address_Region,,,,,,,,StudentRecord,10
1890,2019-10-21T00:25:08.401Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1890,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,10
1891,2019-10-21T00:25:09.200Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"248 Esplanade East, Port Melbourne, VIC 3207, Australia",,,,1891,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,10
1892,2019-10-21T00:25:14.145Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1892,INPUT,text,Address_ZipCode,3207,,,,,,,StudentRecord,10
1893,2019-10-21T00:25:19.696Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,1893,INPUT,checkbox,DecisionBox,on,,TRUE,,,,,StudentRecord,10
1894,2019-10-21T00:25:19.698Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,1894,INPUT,checkbox,DecisionBox,on,,TRUE,,,,,StudentRecord,10
1895,2019-10-21T00:25:20.367Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1895,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,10
1896,2019-10-21T00:25:23.265Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,1896,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,10
1897,2020-02-25T00:50:09.004Z,vleno,Excel,copyCell,,Carl Gustafsson,reimbursement.xlsx,Student details,A7,1897,,,,Carl Gustafsson,,,,,,,Reimbursement,5
1898,2020-02-25T00:50:12.256Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,first_3,1898,INPUT,text,q3_name[first],,,,,,,,Reimbursement,5
1899,2020-02-25T00:50:15.200Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,1899,INPUT,text,q3_name[first],Carl,,,,,,,Reimbursement,5
1900,2020-02-25T00:50:15.601Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,last_3,1900,INPUT,text,q3_name[last],,,,,,,,Reimbursement,5
1901,2020-02-25T00:50:18.248Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,1901,INPUT,text,q3_name[last],Gustafsson,,,,,,,Reimbursement,5
1902,2020-02-25T00:50:21.029Z,vleno,Excel,copyCell,,682858,reimbursement.xlsx,Student details,B7,1902,,,,682858,,,,,,,Reimbursement,5
1903,2020-02-25T00:50:22.993Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,682858,,,input_6,1903,INPUT,text,q6_studentId,,,,,,,,Reimbursement,5
1904,2020-02-25T00:50:23.584Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,1904,INPUT,text,q6_studentId,682858,,,,,,,Reimbursement,5
1905,2020-02-25T00:50:28.292Z,vleno,Excel,copyRange,,177 Cecil St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C7:F7,1905,,,,[[177 Cecil St;South Melbourne;VIC;3205]],,,,,,,Reimbursement,5
1906,2020-02-25T00:50:30.072Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,177 Cecil St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,1906,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,5
1907,2020-02-25T00:50:38.793Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,1907,INPUT,text,q5_address[addr_line1],"177 Cecil St, South Melbourne, VIC, 3205",,,,,,,Reimbursement,5
1908,2020-02-25T00:50:42.213Z,vleno,Excel,copyCell,,cgustafsson@gmail.com,reimbursement.xlsx,Student details,G7,1908,,,,cgustafsson@gmail.com,,,,,,,Reimbursement,5
1909,2020-02-25T00:50:44.496Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,cgustafsson@gmail.com,,,input_4,1909,INPUT,email,q4_email,,,,,,,,Reimbursement,5
1910,2020-02-25T00:50:44.968Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,1910,INPUT,email,q4_email,cgustafsson@gmail.com,,,,,,,Reimbursement,5
1911,2020-02-25T00:50:47.495Z,vleno,Excel,copyCell,,+61 043 587 1823,reimbursement.xlsx,Student details,H7,1911,,,,+61 043 587 1823,,,,,,,Reimbursement,5
1912,2020-02-25T00:50:49.560Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 587 1823,,,input_7_area,1912,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,5
1913,2020-02-25T00:50:52.041Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,1913,INPUT,tel,q7_phoneNumber[area],61,,,,,,,Reimbursement,5
1914,2020-02-25T00:50:52.376Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 587 1823,,,input_7_phone,1914,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,5
1915,2020-02-25T00:50:55.081Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,1915,INPUT,tel,q7_phoneNumber[phone],043 587 1823,,,,,,,Reimbursement,5
1916,2020-02-25T00:50:56.505Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,1916,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,5
1917,2020-02-25T00:51:01.017Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,1917,,,,,,,,,,,Reimbursement,5
1918,2020-02-25T00:51:01.086Z,vleno,Excel,copyCell,,Carl Gustafsson,reimbursement.xlsx,Reimbursement details,A7,1918,,,,Carl Gustafsson,,,,,,,Reimbursement,5
1919,2020-02-25T00:51:03.905Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,input_9,1919,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,5
1920,2020-02-25T00:51:04.321Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,1920,INPUT,text,q9_accountHolder,Carl Gustafsson,,,,,,,Reimbursement,5
1921,2020-02-25T00:51:06.986Z,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B7,1921,,,,CBA,,,,,,,Reimbursement,5
1922,2020-02-25T00:51:09.041Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,1922,INPUT,text,q10_bankName,,,,,,,,Reimbursement,5
1923,2020-02-25T00:51:09.433Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,1923,INPUT,text,q10_bankName,CBA,,,,,,,Reimbursement,5
1924,2020-02-25T00:51:11.641Z,vleno,Excel,copyCell,,10032313,reimbursement.xlsx,Reimbursement details,C7,1924,,,,10032313,,,,,,,Reimbursement,5
1925,2020-02-25T00:51:13.512Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10032313,,,input_11,1925,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,5
1926,2020-02-25T00:51:13.929Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,1926,INPUT,text,q11_accountNumber,10032313,,,,,,,Reimbursement,5
1927,2020-02-25T00:51:17.510Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D7,1927,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,5
1928,2020-02-25T00:51:19.464Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,1928,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,5
1929,2020-02-25T00:51:20.000Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,1929,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,5
1930,2020-02-25T00:51:24.400Z,vleno,Excel,copyCell,,3480,reimbursement.xlsx,Reimbursement details,D7,1930,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,5
1931,2020-02-25T00:51:26.152Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,1931,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,5
1932,2020-02-25T00:51:26.544Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,1932,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,Reimbursement,5
1933,2020-02-25T00:51:30.125Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D7,1933,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,5
1934,2020-02-25T00:51:31.880Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,1934,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,5
1935,2020-02-25T00:51:32.224Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,1935,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,,Reimbursement,5
1936,2020-02-25T00:51:34.930Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D7,1936,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,5
1937,2020-02-25T00:51:36.768Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,1937,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,5
1938,2020-02-25T00:51:37.104Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,1938,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,Reimbursement,5
1939,2020-02-25T00:51:40.192Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D7,1939,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,5
1940,2020-02-25T00:51:42.000Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,1940,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,5
1941,2020-02-25T00:51:42.448Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,1941,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,,Reimbursement,5
1942,2020-02-25T00:51:50.492Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D7,1942,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,5
1943,2020-02-25T00:51:53.144Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,1943,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,5
1944,2020-02-25T00:51:53.520Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,1944,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,5
1945,2020-02-25T00:51:57.455Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D7,1945,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,5
1946,2020-02-25T00:51:59.839Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,1946,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,5
1947,2020-02-25T00:52:00.216Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,1947,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,5
1948,2020-02-25T00:52:02.646Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D7,1948,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,5
1949,2020-02-25T00:52:04.608Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,1949,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,5
1950,2020-02-25T00:52:04.984Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,1950,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,5
1951,2020-02-25T00:52:08.910Z,vleno,Excel,copyCell,,"$1,450 ",reimbursement.xlsx,Reimbursement details,E7,1951,,,,1450,,,,,,,Reimbursement,5
1952,2020-02-25T00:52:13.664Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,450 ",,,input_12_0_8,1952,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,5
1953,2020-02-25T00:52:14.680Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,1953,INPUT,text,q12_reimbursementDetails[0][],"$1,450 ",,,,,,,Reimbursement,5
1954,2020-02-25T00:52:16.394Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,1954,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,5
1955,2020-02-25T00:52:16.793Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,1955,,,,,,,,,,,Reimbursement,5
1956,2020-02-25T00:52:19.159Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,1956,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,5
1957,2020-02-25T00:52:19.210Z,vleno,Chrome,createNewTab,,,,,233,1957,,,,,,,,,,,Reimbursement,5
1958,2020-02-25T00:52:24.347Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,1958,,,,,,,,,,,Reimbursement,5
1959,2019-10-21T00:25:27.721Z,vleno,Excel,copyCell,,Terry,StudentRecords.xlsx,Sheet1,A13,1959,,,,Terry,,,,,,,StudentRecord,11
1960,2019-10-21T00:25:29.465Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Terry,,,,1960,INPUT,text,SingleLine,,,,,,,,StudentRecord,11
1961,2019-10-21T00:25:29.770Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1961,INPUT,text,SingleLine,Terry,,,,,,,StudentRecord,11
1962,2019-10-21T00:25:31.976Z,vleno,Excel,copyCell,,Klint,StudentRecords.xlsx,Sheet1,B13,1962,,,,Klint,,,,,,,StudentRecord,11
1963,2019-10-21T00:25:33.721Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Klint,,,,1963,INPUT,text,SingleLine,Terry ,,,,,,,StudentRecord,11
1964,2019-10-21T00:25:33.969Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1964,INPUT,text,SingleLine,Terry Klint,,,,,,,StudentRecord,11
1965,2019-10-21T00:25:36.109Z,vleno,Excel,copyCell,,23/08/1994,StudentRecords.xlsx,Sheet1,C13,1965,,,,23/08/1994,,,,,,,StudentRecord,11
1966,2019-10-21T00:25:37.993Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,23/08/1994,,,Date-date,1966,INPUT,text,date,,,,,,,,StudentRecord,11
1967,2019-10-21T00:25:41.506Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,1967,INPUT,text,date,23-08-1994,,,,,,,StudentRecord,11
1968,2019-10-21T00:25:43.722Z,vleno,Excel,copyCell,,+61 035 390 4126,StudentRecords.xlsx,Sheet1,D13,1968,,,,+61 035 390 4126,,,,,,,StudentRecord,11
1969,2019-10-21T00:25:47.601Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 035 390 4126,,,PhoneNumber,1969,INPUT,text,countrycode,,,,,,,,StudentRecord,11
1970,2019-10-21T00:25:52.409Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,1970,INPUT,text,countrycode,035-390-4126,,,,,,,StudentRecord,11
1971,2019-10-21T00:25:54.445Z,vleno,Excel,copyCell,,tklint@gmail.com,StudentRecords.xlsx,Sheet1,E13,1971,,,,tklint@gmail.com,,,,,,,StudentRecord,11
1972,2019-10-21T00:25:56.722Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,tklint@gmail.com,,,,1972,INPUT,text,Email,,,,,,,,StudentRecord,11
1973,2019-10-21T00:25:56.961Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1973,INPUT,text,Email,tklint@gmail.com,,,,,,,StudentRecord,11
1974,2019-10-21T00:25:59.148Z,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F13,1974,,,,Australia,,,,,,,StudentRecord,11
1975,2019-10-21T00:26:01.928Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,1975,INPUT,text,SingleLine1,,,,,,,,StudentRecord,11
1976,2019-10-21T00:26:02.313Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1976,INPUT,text,SingleLine1,Australia,,,,,,,StudentRecord,11
1977,2019-10-21T00:26:04.789Z,vleno,Excel,copyCell,,"16 Morris St, South Melbourne, VIC 3205, Australia",StudentRecords.xlsx,Sheet1,G13,1977,,,,"16 Morris St, South Melbourne, VIC 3205, Australia",,,,,,,StudentRecord,11
1978,2019-10-21T00:26:06.817Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"16 Morris St, South Melbourne, VIC 3205, Australia",,,,1978,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,11
1979,2019-10-21T00:26:10.129Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1979,INPUT,text,Address_AddressLine1,16 Morris St,,,,,,,StudentRecord,11
1980,2019-10-21T00:26:10.392Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"16 Morris St, South Melbourne, VIC 3205, Australia",,,,1980,INPUT,text,Address_City,,,,,,,,StudentRecord,11
1981,2019-10-21T00:26:15.761Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1981,INPUT,text,Address_City,South Melbourne,,,,,,,StudentRecord,11
1982,2019-10-21T00:26:16.600Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"16 Morris St, South Melbourne, VIC 3205, Australia",,,,1982,INPUT,text,Address_Region,,,,,,,,StudentRecord,11
1983,2019-10-21T00:26:21.321Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1983,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,11
1984,2019-10-21T00:26:22.240Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"16 Morris St, South Melbourne, VIC 3205, Australia",,,,1984,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,11
1985,2019-10-21T00:26:27.281Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1985,INPUT,text,Address_ZipCode,3205,,,,,,,StudentRecord,11
1986,2019-10-21T00:26:31.472Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,1986,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,11
1987,2019-10-21T00:26:34.393Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,1987,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,11
1988,2019-02-21 19:16:43.328000+11:00,,Excel,openFile,,,data.xls,Sheet1,,1988,,,,,,,,,,,CopyPasteStuff,138
1989,2019-02-21 19:16:50.788000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,1989,,,,,,,,,,,CopyPasteStuff,138
1990,2019-02-21 19:17:01.585000+11:00,,Chrome,insertValue,,,,,,1990,,,,Frank01,username,,,,,,CopyPasteStuff,138
1991,2019-02-21 19:17:07.221000+11:00,,Chrome,insertValue,,,,,,1991,,,,LittleFrank123,password,,,,,,CopyPasteStuff,138
1992,2019-02-21 19:17:24.293000+11:00,,Chrome,clickButton,,,,,,1992,,,,,confirm,,,,,,CopyPasteStuff,138
1993,2019-02-21 19:17:27.037000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,1993,,,,,,,,,,,CopyPasteStuff,138
1994,2019-02-21 19:17:38.753000+11:00,,Chrome,clickButton,,,,,,1994,,,,,Button1,,,,,,CopyPasteStuff,138
1995,2019-02-21 19:17:40.590000+11:00,,Chrome,clickButton,,,,,,1995,,,,,B2,,,,,,CopyPasteStuff,138
1996,2019-02-21 19:17:42.987000+11:00,,Chrome,insertValue,,,,,,1996,,,,182381,ID,,,,,,CopyPasteStuff,138
1997,2019-02-21 19:17:46.819000+11:00,,Excel,copy,,,,,B1,1997,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,138
1998,2019-02-21 19:17:49.547000+11:00,,Chrome,paste,,,,,,1998,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,138
1999,2019-02-21 19:17:53.455000+11:00,,Excel,copy,,,,,B2,1999,,,,Melbourne 123,,,,,,,CopyPasteStuff,138
2000,2019-02-21 19:17:56.171000+11:00,,Chrome,paste,,,,,,2000,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,138
2001,2019-02-21 19:17:58.357000+11:00,,Chrome,clickButton,,,,,,2001,,,,,OK,,,,,,CopyPasteStuff,138
2002,2019-02-22 10:30:57.871000+11:00,,Excel,openFile,,,data.xls,Sheet1,,2002,,,,,,,,,,,CopyPasteStuff,795
2003,2019-02-22 10:31:09.612000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,2003,,,,,,,,,,,CopyPasteStuff,795
2004,2019-02-22 10:31:15.634000+11:00,,Chrome,insertValue,,,,,,2004,,,,Frank01,username,,,,,,CopyPasteStuff,795
2005,2019-02-22 10:31:15.634000+11:00,,Chrome,insertValue,,,,,,2005,,,,LittleFrank123,password,,,,,,CopyPasteStuff,795
